ADBE,ABNB,ALGN,AMZN,AMGN,AEP,ADI,ANSS,AAPL,AMAT,ASML,TEAM,ADSK,ATVI,ADP,AZN,AVGO,BIDU,BIIB,BMRN,BKNG,CDNS,CHTR,CPRT,CRWD,CTAS,CSCO,CMCSA,COST,CSX,CTSH,DDOG,DOCU,DXCM,DLTR,EA,EBAY,EXC,FAST,META,FISV,FTNT,GILD,GOOG,GOOGL,HON,ILMN,INTC,INTU,ISRG,MRVL,IDXX,JD,KDP,KLAC,KHC,LRCX,LCID,LULU,MELI,MAR,MTCH,MCHP,MDLZ,MRNA,MNST,MSFT,MU,NFLX,NTES,NVDA,NXPI,OKTA,ODFL,ORLY,PCAR,PANW,PAYX,PDD,PYPL,PEP,QCOM,REGN,ROST,SIRI,SGEN,SPLK,SWKS,SBUX,SNPS,TSLA,TXN,TMUS,VRSN,VRSK,VRTX,WBA,WDAY,XEL,ZM,ZS
0.039734503,0.532849992,0.006117391,0.501632592,0.57093258,0.588686329,0.515147974,0.442152387,0.627271761,0.56095388,0.024122469,0.318908275,0.248317313,0.568587504,0.566357787,0.551803301,0.774144699,0.540693293,0.302637383,0.534459567,0.189093655,0.559541514,0.045259937,0.474359705,0.262172067,0.410360117,0.570717469,0.539294563,0.869881881,0.572144434,0.584192756,0.521193532,0.235476238,0.112882599,0.656716802,0.501667159,0.516639513,0.588995301,0.558056516,0.224505417,0.525732887,0.559681232,0.544824764,0.192919385,0.228504882,0.444394985,0.420567278,0.561677042,0.455760676,0.325618741,0.553163981,0.041308829,0.488952041,0.573954844,0.573185221,0.572077556,0.4522146,0.603688979,0.175579196,0.579196461,0.574803487,0.41275185,0.548608056,0.563375991,0,0.516909923,0.567487281,0.591716216,0.330166349,0.537648392,0.603766841,0.511310742,0.460639327,0.648015884,0.805799207,0.572398398,0.814898293,0.573955169,0.412169595,0.451271973,0.567701716,0.55707582,0.74680894,0.491856528,0.563964836,0.45513067,0.458995345,0.507580818,0.499185329,0.526840889,0.535912801,0.526779495,0.523712717,0.567094567,0.488785349,0.653851099,0.571562483,0.524660173,0.570625039,0.566845103,0.405768826
0.751029743,0.126217973,0.621604777,0.062814942,0.44282905,0.991156011,0.099073349,0.209601461,0.884966745,0.022525522,0.292808981,0.661854967,0.680588406,0.565630876,0.69430701,0.565281998,0.697496637,0.581516997,0.506987194,0.214760548,0.088208217,0.689025015,0.760756451,0.693927684,0.46168747,0.60372279,0.759035267,0.029837382,0.942630499,0.922536966,0.973613961,0.681266625,0.883892213,0.601009091,0.963217979,0.005059329,0.087837915,0.984908016,0.814052452,0.874248024,0.13029958,0.521329046,0.012914989,0.178446422,0.208990397,0.526454631,0.515237758,0.157389316,0.59767825,0.625916514,0.775970184,0.547591417,0.196388143,0.890921711,0.21618683,0.779758192,0.06466379,0.184526971,0.700494646,0.76583337,0.451143199,0.567548747,0.113220345,0.865956506,0.516909923,0,0.458231379,0.2492179,0.857368142,0.11273928,0.595484601,0.145893139,0.307662886,0.500158632,0.676572266,0.390412033,0.799887166,0.931481165,0.642381768,0.989301242,0.959095011,0.619163231,0.6266632,0.72910234,0.630625499,0.180811961,0.324477852,0.313208564,0.368563678,0.64128221,0.447860063,0.016632905,0.461237878,0.593880024,0.635955235,0.706434232,0.067536019,0.137145591,0.80575396,0.963103272,0.604510714
0.879989402,0.623333358,0.797284578,0.550269516,0.650774044,0.466810584,0.549455202,0.447205338,0.28009873,0.536650832,0.331364395,0.634891922,0.796136195,0.524639308,0.219317357,0.389308751,0.665357442,0.708479137,0.749595045,0.218985267,0.077700513,0.220335631,0.78125637,0.322289397,0.676427714,0.000789981,0.488294698,0.507068231,0.974799436,0.463560278,0.380382468,0.044633195,0.923958058,0.536013074,0.499961396,0.411041204,0.552752522,0.447355589,0.429228328,0.974046729,0.542609473,0.678386187,0.474401585,0.162695283,0.192341044,0.628284638,0.819996343,0.598883346,0.608591657,0.250555103,0.358951859,0.677622342,0.475776238,0.476345384,0.014253042,0.515170783,0.116697093,0.504741389,0.625283247,0.799677779,0.466864832,0.712569931,0.539002365,0.448839882,0.567487281,0.458231379,0,0.594298297,0.940380761,0.505479489,0.403512253,0.530492,0.793830122,0.111240399,0.608199372,0.548556895,0.759837484,0.377336858,0.566389047,0.984861956,0.256039165,0.237109294,0.394841735,0.590517086,0.456910596,0.287498995,0.287455863,0.818058033,0.544860872,0.057397303,0.366091765,0.666249262,0.481140854,0.213338322,0.018926964,0.372817245,0.580929212,0.590300531,0.459058831,0.95463622,0.429812591
0.815586903,0.136278734,0.741597111,0.503507108,0.242334522,0.235785668,0.603527041,0.069814603,0.778407888,0.110695628,0.398234658,0.727146689,0.840231239,0.296282746,0.640481021,0.457718946,0.668836396,0.585275446,0.406402938,0.029790787,0.096374263,0.468815534,0.810736839,0.783099226,0.67491741,0.649880935,0.307360592,0.277466632,0.944352105,0.147979536,0.15288003,0.70923647,0.905607259,0.655270818,0.657531419,0.141409628,0.457541319,0.294179896,0.287207727,0.93762374,0.178695708,0.565160892,0.208935062,0.191617984,0.222219164,0.699284325,0.680090111,0.220149828,0.627409386,0.709691755,0.668229259,0.651925261,0.18210072,0.121129796,0.274477618,0.129016681,0.123814197,0.072842873,0.789140441,0.784387139,0.305714053,0.840835303,0.315084507,0.14476753,0.591716216,0.2492179,0.594298297,0,0.913761082,0.110693145,0.632838236,0.177851523,0.566477341,0.54429451,0.676998398,0.004694325,0.793190102,0.736293058,0.665943837,0.986383506,0.630880393,0.470070443,0.649066958,0.598217731,0.095664868,0.332488449,0.151614624,0.788863742,0.649046507,0.556796453,0.454595735,0.516644227,0.453478418,0.513263341,0.469722857,0.127144353,0.052580701,0.179302546,0.110233952,0.964367194,0.608356876
0.38791006,0.751458904,0.078896998,0.874246991,0.895638192,0.916610808,0.868364208,0.759881723,0.95237174,0.907699328,0.113163882,0.649711474,0.631540909,0.881044873,0.961160811,0.89475263,0.991878149,0.782012444,0.542781817,0.891073236,0.117873812,0.948944954,0.425396259,0.861789847,0.821843355,0.905841834,0.903181488,0.873022712,0.995823742,0.900479086,0.917764889,0.934546536,0.432396991,0.564950876,0.968800855,0.881358231,0.880841074,0.913694288,0.896056308,0.456204738,0.85135346,0.987724603,0.878591678,0.155366302,0.193883345,0.802633324,0.583127087,0.882325656,0.743078945,0.965003234,0.913875231,0.71599309,0.866277617,0.899959673,0.712618292,0.897014326,0.180241986,0.927815353,0.479337794,0.632962524,0.910653066,0.731294327,0.883574479,0.894186205,0.330166349,0.857368142,0.940380761,0.913761082,0,0.868515216,0.985353686,0.847013989,0.574710684,0.982808692,0.946813813,0.889273887,0.999068478,0.937203055,0.672637396,0.532886403,0.917481186,0.929316983,0.928520593,0.811349803,0.891120098,0.834708732,0.856723117,0.824938224,0.842384413,0.9728825,0.489856,0.858581372,0.880903161,0.925123979,0.927591544,0.929140247,0.884360174,0.862567155,0.900758936,0.614191175,0.95328569
0.795555767,0.057124112,0.680884378,0.467277563,0.157942952,0.461409513,0.389586954,0.324343911,0.816003869,0.206162096,0.380226662,0.712435846,0.568789602,0.11636619,0.669300654,0.353172264,0.759393426,0.57316812,0.487195329,0.345942724,0.088696248,0.633668845,0.737714679,0.606436308,0.512380143,0.686554247,0.429387671,0.169522995,0.9521069,0.291090544,0.480549049,0.71494638,0.892295547,0.657212652,0.928080904,0.045424643,0.502725004,0.519941363,0.339244065,0.867002209,0.100820771,0.585355113,0.209316549,0.201709973,0.233768317,0.48895665,0.58124786,0.078735297,0.650208783,0.693846899,0.646663337,0.612910492,0.052745215,0.283203002,0.320955015,0.187849724,0.104556878,0.101689633,0.713790665,0.766659014,0.409181515,0.348269271,0.191448123,0.292820735,0.537648392,0.11273928,0.505479489,0.110693145,0.868515216,0,0.652820409,0.226850595,0.378817322,0.645867267,0.735309245,0.144996945,0.928740737,0.766957716,0.422161309,0.979465561,0.700128484,0.525369244,0.700628841,0.043666118,0.170563293,0.105374413,0.173964587,0.468974712,0.201315297,0.721906588,0.47228143,0.322879235,0.253937724,0.487607817,0.569871333,0.39874322,0.112480655,0.298963413,0.257316462,0.94405716,0.706237019
0.912305823,0.802398175,0.870885542,0.715857486,0.623768519,0.566716412,0.56009041,0.551908968,0.457026054,0.657459097,0.445701752,0.620566439,0.693898147,0.59757186,0.540521676,0.543445424,0.173739741,0.742292609,0.790140418,0.601703861,0.129944852,0.53490196,0.799874042,0.587078597,0.785041028,0.184879059,0.563008666,0.58649639,0.714423482,0.544749167,0.533498224,0.278198842,0.928196959,0.481022357,0.504139579,0.535010291,0.604974527,0.551313241,0.533247517,0.950301409,0.577160536,0.230397658,0.572917338,0.104155517,0.169299774,0.636217553,0.820086708,0.615451298,0.649084866,0.475276155,0.481053388,0.757521835,0.586457665,0.567418012,0.410640097,0.588910478,0.602738781,0.69370892,0.718451765,0.82797506,0.546122047,0.694138227,0.598506441,0.555727358,0.603766841,0.595484601,0.403512253,0.632838236,0.985353686,0.652820409,0,0.799082699,0.815471947,0.169464163,0.291610729,0.594471174,0.499060724,0.502181068,0.660675248,0.968154241,0.474254307,0.442781659,0.155005678,0.667878297,0.565443856,0.493162461,0.44314105,0.752601126,0.633673584,0.262783305,0.290306135,0.592735504,0.613877933,0.629157178,0.418686634,0.48588345,0.57078522,0.634968143,0.562899878,0.955742823,0.390730114
0.763595149,0.409363384,0.695948608,0.008730341,0.317243935,0.039209067,0.040744963,0.128877002,0.319854225,0.009715595,0.398015189,0.67510107,0.349527901,0.259434814,0.436520471,0.024618658,0.907668666,0.538502239,0.32923557,0.013123338,0.086999544,0.115785349,0.620259,0.015159068,0.383026135,0.380265361,0.011912933,0.02470172,0.980777477,0.028664741,0.057679502,0.547278789,0.8252506,0.637531926,0.382897915,0.20163412,0.015358444,0.038163293,0.007147972,0.919327247,0.0898582,0.79287268,0.012415786,0.141051179,0.23138258,0.080139793,0.530978154,0.108091215,0.604334688,0.50002536,0.070776336,0.607407261,0.072519284,0.033180229,0.373946326,0.049425802,0.085746208,0.294685177,0.632654141,0.771939771,0.219216284,0.188576242,0.033927975,0.018836823,0.511310742,0.145893139,0.530492,0.177851523,0.847013989,0.226850595,0.799082699,0,0.476079725,0.750858954,0.825058278,0.096536689,0.890213416,0.054791845,0.283972052,0.96693112,0.019113136,0.259780843,0.690556676,0.314381619,0.028755558,0.027140471,0.110358933,0.474061633,0.153204724,0.731132069,0.481861434,0.066263566,0.260049411,0.063769227,0.003524449,0.250944769,0.050305447,0.068404784,0.027334892,0.838949575,0.547149441
0.650870614,0.234544308,0.302285962,0.445017147,0.547211648,0.706437577,0.464334656,0.265796125,0.853433893,0.656252724,0.267311304,0.681825186,0.03022832,0.391368968,0.611414888,0.693647087,0.909415685,0.43139496,0.0918601,0.55192665,0.195525214,0.802805283,0.455644812,0.632995431,0.360486045,0.694414477,0.619052428,0.324623245,0.971848293,0.630043476,0.755355812,0.915387717,0.432437353,0.632573967,0.799837514,0.52088822,0.446157836,0.711989273,0.629315663,0.351267993,0.505886665,0.771924478,0.321949525,0.128870378,0.208659456,0.210493404,0.145056076,0.447470338,0.476272485,0.793951588,0.725307618,0.489109562,0.243898176,0.619477629,0.476698639,0.568537819,0.115664515,0.602263221,0.581137774,0.740509674,0.629236941,0.042457264,0.53866088,0.618780757,0.460639327,0.307662886,0.793830122,0.566477341,0.574710684,0.378817322,0.815471947,0.476079725,0,0.765387528,0.845936224,0.493435256,0.960671933,0.720994915,0.211344607,0.724731962,0.76797745,0.77881241,0.878244056,0.148051065,0.57431348,0.115410334,0.391155417,0.067010733,0.177516521,0.891629593,0.522386954,0.324165109,0.326517482,0.768943125,0.777242665,0.897489998,0.542517825,0.692476233,0.512569147,0.908526519,0.750815239
0.872963528,0.71406571,0.888898113,0.550048507,0.588621961,0.392905796,0.581364346,0.527501239,0.273091213,0.69180181,0.426782524,0.622334592,0.804911658,0.517236518,0.271574734,0.442307701,0.408859673,0.716476736,0.665571145,0.365813591,0.070631915,0.257794915,0.853696795,0.413641018,0.718156064,0.072682461,0.452480108,0.494398765,0.896300377,0.414059643,0.310757073,0.099437724,0.909907438,0.541185489,0.314269405,0.464354988,0.564012914,0.389256524,0.404648734,0.964661381,0.532664396,0.257572324,0.525465834,0.134861978,0.204122603,0.665322109,0.865472656,0.565245967,0.623050134,0.324913874,0.361196009,0.786570522,0.481461262,0.431719709,0.128623455,0.465963124,0.458565223,0.523946405,0.698115448,0.81134678,0.439789959,0.758121229,0.521971482,0.41830265,0.648015884,0.500158632,0.111240399,0.54429451,0.982808692,0.645867267,0.169464163,0.750858954,0.765387528,0,0.521021519,0.522154123,0.496180957,0.333253463,0.582085997,0.977923295,0.246605498,0.244633473,0.312581813,0.587803274,0.425095962,0.328931435,0.322578699,0.814229773,0.589911419,0.115509008,0.314528522,0.675235569,0.48594189,0.2161219,0.084417814,0.245769823,0.548355787,0.498752966,0.406057603,0.95042672,0.166053373
0.91690049,0.792407167,0.935957529,0.72023053,0.664352031,0.55695864,0.728814556,0.735686898,0.485703706,0.787285005,0.662988695,0.700178892,0.869481041,0.634822365,0.589056261,0.611405255,0.204702206,0.772069324,0.871802598,0.580629737,0.186441218,0.565303252,0.919710566,0.676301368,0.801730259,0.604677249,0.621397281,0.653462505,0.030455766,0.595397271,0.530067155,0.472468441,0.938567712,0.549906795,0.589837355,0.630131485,0.701520121,0.567989655,0.605518675,0.979398603,0.683715436,0.055340131,0.671109,0.168042985,0.192618881,0.775479339,0.904908031,0.68618095,0.726517538,0.575243478,0.588437475,0.849710678,0.655814324,0.600959435,0.628452002,0.617435994,0.823046323,0.675445722,0.773614108,0.848481631,0.62660965,0.813629409,0.685917294,0.597001155,0.805799207,0.676572266,0.608199372,0.676998398,0.946813813,0.735309245,0.291610729,0.825058278,0.845936224,0.521021519,0,0.667266507,0.157913572,0.547377964,0.715752536,0.975315737,0.494203547,0.505023687,0.146163797,0.742339969,0.601629925,0.579229771,0.535029791,0.836686455,0.739684658,0.445509379,0.290034796,0.767614498,0.630276927,0.523978558,0.44014749,0.379436696,0.675211088,0.716697863,0.580700156,0.945580368,0.547068972
0.783463742,0.090148555,0.691749774,0.326286993,0.296203534,0.601125913,0.300265954,0.277448554,0.679990067,0.102473341,0.361838913,0.691651311,0.775888447,0.303880257,0.676246041,0.430668667,0.648430176,0.545942618,0.617183175,0.011733714,0.088597897,0.574044161,0.798224232,0.78204503,0.571443397,0.658708697,0.527283,0.399973411,0.910955127,0.30397925,0.405466981,0.654238132,0.905419223,0.626099254,0.884936474,0.045217181,0.630124847,0.735512985,0.494288069,0.917481772,0.217125593,0.555201415,0.279199111,0.19011988,0.220517467,0.866758565,0.613777819,0.119050543,0.637495249,0.6720102,0.637558965,0.609280657,0.088167087,0.328207192,0.248074152,0.192036476,0.11170668,0.065352105,0.752111068,0.771086583,0.311889452,0.69902235,0.160017736,0.395737126,0.572398398,0.390412033,0.548556895,0.004694325,0.889273887,0.144996945,0.594471174,0.096536689,0.493435256,0.522154123,0.667266507,0,0.767790761,0.753299139,0.654525983,0.986982398,0.82506254,0.472594265,0.63423613,0.800095443,0.10096752,0.191503035,0.23321414,0.549272105,0.77506013,0.602007671,0.441281534,0.319140443,0.480768015,0.502656632,0.543499882,0.250528997,0.13188598,0.169037819,0.334691664,0.976844427,0.625647497
0.982685473,0.931978488,0.977625791,0.860157492,0.767253312,0.704642723,0.823822812,0.909536482,0.662623999,0.835790435,0.785654098,0.934743688,0.876393239,0.779130537,0.812881354,0.734966689,0.15987747,0.873262151,0.890681603,0.750525939,0.205777267,0.755692803,0.952700286,0.912424782,0.949166859,0.685704132,0.742515736,0.773200972,0.004328669,0.729772887,0.703261602,0.89051266,0.991343556,0.790146191,0.720987474,0.778137593,0.792867734,0.705769514,0.736781625,0.984552957,0.800681984,0.504240046,0.766340071,0.13909869,0.158330362,0.855039704,0.951695899,0.792612991,0.860908942,0.921104368,0.737644591,0.933926683,0.807618409,0.732564037,0.730716854,0.739931128,0.816436796,0.774788234,0.972457946,0.902680395,0.732632431,0.905032909,0.802222203,0.731093547,0.814898293,0.799887166,0.759837484,0.793190102,0.999068478,0.928740737,0.499060724,0.890213416,0.960671933,0.496180957,0.157913572,0.767790761,0,0.687453053,0.881219473,0.995141402,0.651599645,0.713395661,0.20257121,0.906260651,0.738798595,0.77465169,0.766280763,0.900549394,0.831220604,0.891116643,0.225458003,0.839724806,0.850269389,0.743008503,0.673108106,0.611578607,0.766258266,0.966315225,0.727048824,0.980120433,0.816091488
0.83341752,0.499979316,0.768808513,0.844881391,0.720893839,0.556365121,0.507393644,0.433854574,0.249020184,0.015181382,0.34117479,0.699058415,0.923756609,0.746544635,0.42886813,0.647265281,0.544565634,0.736817571,0.757549808,0.577760535,0.090370618,0.259908265,0.858790872,0.933367805,0.694524222,0.443375719,0.653270628,0.895904611,0.900477427,0.682609029,0.403355271,0.458333545,0.949147111,0.607085952,0.602709106,0.685095512,0.898061956,0.54826193,0.726521569,0.97293872,0.889636714,0.448256196,0.894021935,0.131208664,0.201497525,0.96971114,0.771442565,0.894441152,0.650400594,0.586333319,0.151046319,0.631654171,0.728671644,0.702346005,0.145025508,0.68283952,0.113254473,0.277622385,0.792461822,0.79480171,0.20582627,0.943581795,0.755211116,0.680677541,0.573955169,0.931481165,0.377336858,0.736293058,0.937203055,0.766957716,0.502181068,0.054791845,0.720994915,0.333253463,0.547377964,0.753299139,0.687453053,0,0.805408517,0.995982155,0.022736955,0.312107272,0.504580695,0.982686513,0.707771656,0.468941619,0.464410434,0.911159652,0.990268651,0.429126044,0.407142933,0.821908753,0.756217849,0.220705252,0.181229375,0.339188033,0.867973743,0.270675138,0.63263502,0.977571359,0.527560907
0.643299144,0.198813671,0.448261558,0.50764458,0.634878554,0.823953321,0.545437238,0.556430706,0.854532714,0.326682232,0.253306568,0.610396281,0.411098147,0.716830138,0.726544522,0.730381439,0.815239522,0.014408764,0.185349869,0.759638079,0.228204106,0.766511322,0.579084942,0.631810907,0.415328404,0.730694445,0.73240285,0.672548266,0.942473256,0.774078715,0.852295413,0.761428815,0.624337244,0.59292009,0.903902941,0.679953915,0.577101513,0.810186226,0.752018714,0.511987349,0.598795211,0.627470634,0.627978329,0.12554888,0.211218674,0.473920983,0.179851378,0.612034437,0.530548464,0.695525122,0.758529324,0.484988229,0.72366863,0.764328096,0.533783811,0.739532321,0.13958464,0.600105937,0.63122052,0.72368417,0.733993638,0.45966855,0.640168523,0.759182275,0.412169595,0.642381768,0.566389047,0.665943837,0.672637396,0.422161309,0.660675248,0.283972052,0.211344607,0.582085997,0.715752536,0.654525983,0.881219473,0.805408517,0,0.657674853,0.835388619,0.825817245,0.726001406,0.49074825,0.754177054,0.648116867,0.764310178,0.196907009,0.545367703,0.782338061,0.532131641,0.447756073,0.732092643,0.792401963,0.828028458,0.925816181,0.626261284,0.382841223,0.782581108,0.914314869,0.654321473
0.701086618,0.938998417,0.196560583,0.985438562,0.987498857,0.995775287,0.981944855,0.933625997,0.996936159,0.985452658,0.403624152,0.839080196,0.541317691,0.99440119,0.991665421,0.993219921,0.961121728,0.853317148,0.064759116,0.985093401,0.206553548,0.995431554,0.271276684,0.98621472,0.846077794,0.979976377,0.99424502,0.987898802,0.996476843,0.99463293,0.995393877,0.980008566,0.180838323,0.810027245,0.994879913,0.988095393,0.99207104,0.995289619,0.993811571,0.585092476,0.984468707,0.927598222,0.990984941,0.230272983,0.272912036,0.963282978,0.08162693,0.989425036,0.662184219,0.979506606,0.994379845,0.670322265,0.980348462,0.994189029,0.801969605,0.994040135,0.304016397,0.99125313,0.855542755,0.615369238,0.98262261,0.984884999,0.990106281,0.993362657,0.451271973,0.989301242,0.984861956,0.986383506,0.532886403,0.979465561,0.968154241,0.96693112,0.724731962,0.977923295,0.975315737,0.986982398,0.995141402,0.995982155,0.657674853,0,0.994174218,0.98957394,0.945781011,0.965372598,0.993519709,0.973625097,0.995095593,0.974972253,0.983918884,0.98803433,0.668482751,0.988755184,0.985190576,0.992088168,0.987645078,0.994485324,0.992274495,0.977960014,0.994330944,0.45067407,0.849296003
0.803008412,0.399367623,0.729186021,0.762017402,0.739155648,0.760805929,0.254252149,0.37593136,0.063896271,0.001417068,0.302751069,0.652183764,0.902652694,0.799899091,0.229199342,0.721857086,0.464921849,0.737367768,0.734215153,0.586885256,0.083606345,0.218297352,0.853662379,0.868552709,0.639968165,0.424710018,0.779213263,0.90191773,0.884804124,0.767256441,0.523124422,0.293859454,0.932330716,0.572560982,0.608762258,0.71250159,0.896193747,0.688772742,0.79629108,0.984146615,0.900004216,0.387664651,0.906598226,0.164869357,0.192987681,0.974384059,0.728735236,0.889240765,0.599112643,0.543681372,0.027340295,0.598414122,0.746791866,0.818483387,0.05107667,0.809019885,0.032211427,0.256211719,0.756317208,0.790811072,0.089081861,0.919409865,0.712530543,0.856725895,0.567701716,0.959095011,0.256039165,0.630880393,0.917481186,0.700128484,0.474254307,0.019113136,0.76797745,0.246605498,0.494203547,0.82506254,0.651599645,0.022736955,0.835388619,0.994174218,0,0.185368186,0.482389406,0.973817213,0.803418172,0.541275775,0.55819456,0.843848857,0.995082761,0.35909999,0.392391117,0.864389647,0.805287254,0.249424102,0.358007504,0.425242462,0.879627395,0.221410751,0.793348124,0.975924673,0.510018879
0.84575875,0.33175966,0.771798991,0.788562558,0.585770468,0.417114904,0.609253053,0.099270792,0.126605074,0.093721022,0.347598601,0.679604665,0.934699099,0.611571146,0.289807652,0.391667638,0.514988928,0.726611888,0.710654151,0.296396408,0.104276822,0.364684146,0.830857661,0.702344654,0.668464607,0.482348721,0.377323252,0.577014459,0.92657049,0.404957317,0.379943508,0.388541624,0.940317087,0.600576884,0.08938509,0.4134219,0.490790773,0.322964887,0.354273875,0.884597282,0.65424635,0.292124567,0.398690403,0.11568981,0.188134226,0.793165175,0.766480363,0.625053522,0.576676337,0.627189402,0.135191751,0.652964723,0.579288098,0.414939004,0.065804982,0.499239116,0.118979528,0.127220929,0.800074845,0.806287046,0.007164746,0.873419636,0.57140255,0.368688807,0.55707582,0.619163231,0.237109294,0.470070443,0.929316983,0.525369244,0.442781659,0.259780843,0.77881241,0.244633473,0.505023687,0.472594265,0.713395661,0.312107272,0.825817245,0.98957394,0.185368186,0,0.464675707,0.783920438,0.436393942,0.519750273,0.329930026,0.864850068,0.730680102,0.480415401,0.390869407,0.287622831,0.73095384,0.38498971,0.221001486,0.320876605,0.446544913,0.255841303,0.431931148,0.96942227,0.587833275
0.914745258,0.690609678,0.846492802,0.659436974,0.681245328,0.550834899,0.633202029,0.631092772,0.457645919,0.661762825,0.319374156,0.487266828,0.791846374,0.63820787,0.499556715,0.579719278,0.308519182,0.765755134,0.819020262,0.579198049,0.147518261,0.503480763,0.91706543,0.56990242,0.700237932,0.326665557,0.580799833,0.612423341,0.162580226,0.573986365,0.530961645,0.29136764,0.913554682,0.372592876,0.518952975,0.6127395,0.631957384,0.551021877,0.570921684,0.933284446,0.688868292,0.042330527,0.629046422,0.118671742,0.169539984,0.686923964,0.843617758,0.653471148,0.269709505,0.320362298,0.532715285,0.700843744,0.639131931,0.580989957,0.397171203,0.599411138,0.497064616,0.614900206,0.59243299,0.83307335,0.570656692,0.760681181,0.633456478,0.573848228,0.74680894,0.6266632,0.394841735,0.649066958,0.928520593,0.700628841,0.155005678,0.690556676,0.878244056,0.312581813,0.146163797,0.63423613,0.20257121,0.504580695,0.726001406,0.945781011,0.482389406,0.464675707,0,0.68084121,0.580011924,0.564744076,0.515850164,0.798809365,0.662260908,0.212343266,0.320514167,0.638098011,0.610368598,0.515757244,0.422483699,0.495164798,0.635227134,0.635479131,0.573473183,0.944778145,0.235857306
0.706703672,0.116475284,0.548530264,0.06997953,0.498574328,0.991354695,0.516003591,0.047531863,0.931575373,0.139891008,0.275996313,0.654532231,0.422421022,0.513517959,0.815442798,0.958464718,0.783690196,0.483533426,0.346613574,0.811696426,0.087264067,0.825518852,0.698691175,0.770593768,0.33614914,0.706304506,0.969529259,0.832160528,0.967944431,0.988906893,0.993484171,0.763264253,0.814096314,0.598280422,0.988445211,0.079195645,0.653124201,0.992165338,0.972156384,0.765111304,0.289260744,0.627345388,0.802179413,0.133754176,0.211629969,0.046462605,0.345126426,0.754880957,0.598087917,0.668418416,0.909072713,0.51181121,0.213052445,0.980781934,0.295451191,0.96690919,0.060156006,0.664933218,0.681409784,0.753863198,0.81524151,0.097921972,0.669972004,0.968311834,0.491856528,0.72910234,0.590517086,0.598217731,0.811349803,0.043666118,0.667878297,0.314381619,0.148051065,0.587803274,0.742339969,0.800095443,0.906260651,0.982686513,0.49074825,0.965372598,0.973817213,0.783920438,0.68084121,0,0.961595705,0.172540722,0.350175696,0.002285873,0.294684006,0.690146337,0.470663936,0.110714296,0.775546311,0.781827025,0.791246682,0.926758724,0.882508666,0.196634765,0.975252091,0.87921391,0.629469765
0.779612441,0.13030401,0.672500476,0.295617302,0.389713402,0.628395669,0.092320545,0.256859786,0.688882412,0.024531803,0.325961526,0.67934589,0.801298704,0.557738458,0.547920375,0.211277602,0.594414901,0.621671314,0.628595594,0.029262258,0.089505113,0.464487542,0.802931698,0.717006214,0.56311878,0.567548782,0.195267693,0.743782337,0.92416064,0.393863018,0.530217692,0.611348784,0.920581132,0.6033068,0.830046029,0.045555646,0.260290518,0.971656988,0.504186294,0.922777032,0.527830583,0.489132112,0.0971551,0.181207622,0.210743054,0.877552996,0.616085208,0.446341132,0.611576038,0.609491179,0.523205023,0.578142624,0.246823757,0.31542749,0.199276984,0.459776615,0.089083931,0.082794662,0.74034894,0.775087501,0.194280323,0.817757418,0.073785894,0.535408104,0.563964836,0.630625499,0.456910596,0.095664868,0.891120098,0.170563293,0.565443856,0.028755558,0.57431348,0.425095962,0.601629925,0.10096752,0.738798595,0.707771656,0.754177054,0.993519709,0.803418172,0.436393942,0.580011924,0.961595705,0,0.253208116,0.342123044,0.537958322,0.928944737,0.531557944,0.4337796,0.080918729,0.499385036,0.460654532,0.547455639,0.568302526,0.004866009,0.124861616,0.258139525,0.981684571,0.583239588
0.693390235,0.025744814,0.534224544,0.032174061,0.436786219,0.467135085,0.030712236,0.068701314,0.605692972,0.038549288,0.213935714,0.550912977,0.417838335,0.427867404,0.381863232,0.191597598,0.672028559,0.562603142,0.32657239,0.296065734,0.087188165,0.300023199,0.711559404,0.22201134,0.176231462,0.421478233,0.251488009,0.187396279,0.941758543,0.29691627,0.492328459,0.488387161,0.906943874,0.503128031,0.769176074,0.163292251,0.032018338,0.390102368,0.236534635,0.756011847,0.303675294,0.134882813,0.13413088,0.119705589,0.187842853,0.16553706,0.394000972,0.194473417,0.510212947,0.43712968,0.324077471,0.44836309,0.056308367,0.310177033,0.173334544,0.305626719,0.082193119,0.093503517,0.495228154,0.768333494,0.315433543,0.069841414,0.124095104,0.325824666,0.45513067,0.180811961,0.287498995,0.332488449,0.834708732,0.105374413,0.493162461,0.027140471,0.115410334,0.328931435,0.579229771,0.191503035,0.77465169,0.468941619,0.648116867,0.973625097,0.541275775,0.519750273,0.564744076,0.172540722,0.253208116,0,0.039381427,0.128749413,0.130775205,0.477524978,0.423524682,0.025892633,0.405849755,0.193019675,0.337535787,0.833673001,0.173517985,0.026447218,0.380045594,0.981947653,0.459460296
